name,state,min_lon,max_lon,min_lat,max_lat
Hazel,South Dakota,-97.48886515045373,-97.27227621095797,44.68205380556218,44.83413843977557
Colome,South Dakota,-99.82334828892024,-99.60998798356859,43.183820194062925,43.337132382881485
Winner,South Dakota,-99.9896033516733,-99.73077267760065,43.29249950159638,43.468365428548374
Faith,South Dakota,-102.15249123516485,-101.92248453895644,44.93980926339328,45.11085451252475
Harrold,South Dakota,-99.85141668615944,-99.63117733431736,44.44743612905469,44.606590717316195
Hitchcock,South Dakota,-98.51577878195387,-98.30102843394491,44.55335736563263,44.70517899840882
Iroquois,South Dakota,-97.95961762689451,-97.7414343167622,44.286539488845285,44.45024432410284
Virgil,South Dakota,-98.53896516273949,-98.31636494942617,44.21146530976919,44.37040286022888
Wolsey,South Dakota,-98.59064634998617,-98.35695806888405,44.327387522708996,44.493788519329854
Yale,South Dakota,-98.09513770783123,-97.88123862111779,44.358209483653546,44.508481997451376
Arlington,South Dakota,-97.25025904319818,-97.01695092577144,44.28271809325917,44.44901805967555
Brookings,South Dakota,-96.9403048066692,-96.63969537626714,44.19576936948133,44.41263299224753
Bruce,South Dakota,-96.9980897392915,-96.78236904662653,44.36090335045786,44.514441378937725
Elkton,South Dakota,-96.59723130069489,-96.36472879861384,44.1531610710575,44.31938578204428
Volga,South Dakota,-97.04276356138206,-96.80725497631562,44.23826982517616,44.4055357239374
White,South Dakota,-96.76033132940735,-96.53514465623476,44.35467341554736,44.52089896182323
Springfield,South Dakota,-98.00530301660932,-97.78548302983346,42.770406098715185,42.95981198801244
Tabor,South Dakota,-97.76606975415461,-97.5532905467956,42.868573810539374,43.02514455737339
Tyndall,South Dakota,-97.97671067062163,-97.748323014026,42.90865276878433,43.07162093240187
Piedmont,South Dakota,-103.5039957988162,-103.2462906190112,44.11887119119875,44.3215476584067
Claremont,South Dakota,-98.12404205682728,-97.90716948622118,45.595649836499774,45.748008665723574
Belle Fourche,South Dakota,-103.98788745158102,-103.72009645517409,44.53264454767162,44.82180113862795
Selby,South Dakota,-100.14660160809404,-99.91927330424194,45.427706023679214,45.588477860184554
Bryant,South Dakota,-97.57842574066413,-97.35005041538366,44.51280807234969,44.666795082572506
Lake Norden,South Dakota,-97.32372522396363,-97.09696414667597,44.49997608350667,44.66242549684136
Keystone,South Dakota,-103.5576421980123,-103.3025732999191,43.80170764347421,43.97826655428268
New Underwood,South Dakota,-102.97038549836688,-102.718449907363,44.0096303842791,44.18483589548045
Wetonka,South Dakota,-98.88006568287734,-98.66349215678328,45.54816557683749,45.70028738243816
Aberdeen,South Dakota,-98.62941091068339,-98.28934376049362,45.350680134278754,45.57409012624997
Stratford,South Dakota,-98.41215792112651,-98.19652245378158,45.24146974120542,45.39348594618771
New Witten,South Dakota,-100.1872910339182,-99.97659994883286,43.36490038254853,43.516436810112296
Avon,South Dakota,-98.16988370200268,-97.9509395158998,42.92711031392822,43.0821184568493
Scotland,South Dakota,-97.83033581929253,-97.61129178713725,43.06819621836635,43.228588169463855
Chamberlain,South Dakota,-99.45960001485064,-99.20184253628435,43.68740514404427,43.8970104669812
Pukwana,South Dakota,-99.2934483770066,-99.07264515270953,43.69821904242138,43.859943152818744
Pollock,South Dakota,-100.40013759089508,-100.17233370858426,45.8246076336912,45.97696604594109
Ashton,South Dakota,-98.61070909196036,-98.39076630254748,44.915168557990775,45.07091124366395
Brentford,South Dakota,-98.4292283396342,-98.21553708480073,45.083778577894186,45.234482479054584
Conde,South Dakota,-98.2097522799261,-97.98184396323784,45.08050753747148,45.23365905627265
Frankfort,South Dakota,-98.41982864774336,-98.19634228847008,44.799012165551005,44.95811003455681
Mellette,South Dakota,-98.60596980354232,-98.3907752134325,45.07832264792132,45.23048349081207
Northville,South Dakota,-98.68955490506495,-98.46903445337185,45.079444026084836,45.23135742722869
Tulare,South Dakota,-98.61586273475613,-98.40199810101521,44.66227398764668,44.81420189928956
Redfield,South Dakota,-98.63761778255899,-98.39111066584307,44.779373725435185,44.96050060511333
Twin Brooks,South Dakota,-96.8947226622117,-96.67515855664517,45.12820780084377,45.287394168572604
Britton,South Dakota,-97.86727679795426,-97.63708800382688,45.71153500223379,45.874539319431115
Eden,South Dakota,-97.52609396590948,-97.3139493058273,45.53971816611159,45.69371813362597
Langford,South Dakota,-97.93950488312137,-97.72151254061691,45.52408229016717,45.67915308927582
Veblen,South Dakota,-97.39690999076592,-97.17673788784309,45.78483883213445,45.9396541047803
Bushnell,South Dakota,-96.7531428845246,-96.53120276959402,44.24972318614301,44.405125205462355
Willow Lake,South Dakota,-97.74729498786928,-97.52749070913896,44.55135932956641,44.704273610059396
McIntosh,South Dakota,-101.46490202201319,-101.2357167501584,45.84053048855828,46.00004485313559
McLaughlin,South Dakota,-100.92047779588509,-100.70113274341172,45.73498313801503,45.8918494877534
Newell,South Dakota,-103.53248330060666,-103.30351083416832,44.6307316533778,44.79583752650959
Dupree,South Dakota,-101.71134708856482,-101.49126684252408,44.973395239172305,45.125565180049705
Nisland,South Dakota,-103.66414891726083,-103.44654184129008,44.597097370679506,44.748909145936544
Wasta,South Dakota,-102.55435059029689,-102.33848124020446,43.99226269265176,44.14631122083173
Elk Point,South Dakota,-96.79623400933757,-96.56408400124121,42.5954706297513,42.76662899275509
Wakonda,South Dakota,-97.21140780993784,-97.00118252089209,42.92985719094716,43.08640233274565
Carthage,South Dakota,-97.83107546314632,-97.59886481273509,44.08917242295614,44.248097180544114
Vilas,South Dakota,-97.7113081962743,-97.47982546426984,43.921738921725265,44.09524594741499
Turton,South Dakota,-98.20724400381532,-97.98765318869378,44.97295994658631,45.12492436766786
Frederick,South Dakota,-98.62096129521188,-98.39345508453201,45.74940449520109,45.91591338702708
Gregory,South Dakota,-99.53775592497165,-99.29635444038385,43.143449554510134,43.31662889590176
Timber Lake,South Dakota,-101.18267955888035,-100.95715849420634,45.34962047094985,45.50835874354889
Agar,South Dakota,-100.17907815874285,-99.96756119383075,44.76239748898327,44.917844711047046
Eureka,South Dakota,-99.73854506504433,-99.49965272307689,45.68983270559646,45.85216754192177
Hillsview,South Dakota,-99.67229391306635,-99.4490632168498,45.5859689180077,45.7424101648892
Leola,South Dakota,-99.05448326850275,-98.82414797281842,45.64315351198338,45.79957163183414
Long Lake,South Dakota,-99.31513925230226,-99.09476888960143,45.7807449323787,45.9329543170718
Bradley,South Dakota,-97.74941715641856,-97.53446928590131,45.01448399989812,45.16636569539276
Fulton,South Dakota,-97.93379776455866,-97.71287256477659,43.648383940181134,43.807283846411764
White River,South Dakota,-100.85015736073251,-100.6359095218452,43.48611965563446,43.648108712381884
Wood,South Dakota,-100.58506077897958,-100.37528083472239,43.421336937621874,43.57278439931566
Canova,South Dakota,-97.61074411431169,-97.39714859632556,43.805467054848165,43.957078471435594
Alpena,South Dakota,-98.48365921578198,-98.25120496839635,44.097689841306156,44.263843522867404
Lane,South Dakota,-98.53323102283463,-98.31143924359802,43.99274463131186,44.14688313379197
Wessington Springs,South Dakota,-98.68650338148575,-98.45154151148994,43.99882003371354,44.164557914340996
Lebanon,South Dakota,-99.87939823901469,-99.65420190553456,44.9919741818897,45.14497605725744
Doland,South Dakota,-98.21117614424301,-97.98754868019525,44.815731056406136,44.973478146774355
Central City,South Dakota,-103.87909890665398,-103.65967543600865,44.292658432720565,44.44452684378738
Deadwood,South Dakota,-103.85686333028265,-103.59387908547845,44.282539407718986,44.49231305586384
Lead,South Dakota,-103.88898862533101,-103.63634872465566,44.26969956880241,44.43532304427352
Claire City,South Dakota,-97.21257301780528,-96.99339999886222,45.781212358048585,45.931945708104834
New Effington,South Dakota,-97.02621739225384,-96.80847768983399,45.77897632754806,45.93270547849353
Ortley,South Dakota,-97.32898733554669,-97.08300287912004,45.25410759911186,45.41733506922974
Rosholt,South Dakota,-96.84325451951058,-96.62100477997976,45.78913919465215,45.944022801739855
Sisseton,South Dakota,-97.16972393798447,-96.91175126975052,45.57947114646444,45.744557985903015
White Rock,South Dakota,-96.69089161069803,-96.46005352543659,45.840873112442445,46.00778272873339
White Rock,North Dakota,-96.69089161069803,-96.46005352543659,45.840873112442445,46.00778272873339
Wilmot,South Dakota,-96.96967861093017,-96.7381359305977,45.33277347678446,45.485276896399334
Columbia,South Dakota,-98.42497936261218,-98.19688277469697,45.530911800093115,45.69801777438965
Bonesteel,South Dakota,-99.052139753639,-98.84112753430973,42.99805941478402,43.15457509140562
Herrick,South Dakota,-99.29754629273945,-99.07896525125024,43.03922288174238,43.1923740207721
Mission,South Dakota,-100.772130980479,-100.5430628689035,43.228992271694274,43.38246014181901
Mission Hill,South Dakota,-97.3832984253573,-97.17478538398537,42.84412412834306,42.997375249660486
Utica,South Dakota,-97.60181406786036,-97.39219429749703,42.90531531111098,43.05682699891347
Volin,South Dakota,-97.28451187390729,-97.07756307726429,42.88084274698728,43.034363992710766
Yankton,South Dakota,-97.53103116503777,-97.24860857665212,42.7922721398492,43.001146919105544
Delmont,South Dakota,-98.27030146059835,-98.04943410789457,43.18903108570871,43.34422933390998
Philip,South Dakota,-101.78225479877435,-101.55338299848522,43.96087509864517,44.12073949566541
Ipswich,South Dakota,-99.14444032264804,-98.91685398043121,45.36098163017941,45.52648432844843
Roscoe,South Dakota,-99.45201218045409,-99.22559792253027,45.372290348395445,45.52827448220792
Agency Village,South Dakota,-97.20598341939582,-96.9480283484835,45.485561344318725,45.67451951680706
Allen,South Dakota,-102.06083989420628,-101.79551876109751,43.19212700469008,43.362504880736886
Anderson,South Dakota,-96.73078596884011,-96.50091767652587,43.44257172532822,43.602177060018946
Angostura,South Dakota,-103.5377904164942,-103.24267926923002,43.202629835527,43.43039962578611
Antelope,South Dakota,-100.75229035889406,-100.5132143023559,43.22243036713347,43.38984305379367
Ardmore,South Dakota,-103.75962746384542,-103.54768822954179,42.94212695909292,43.097117229120066
Ashland Heights,South Dakota,-103.2521938899593,-103.00986809592227,44.0389272384313,44.212992369985315
Aurora Center,South Dakota,-98.69236012729132,-98.48648172627493,43.4539658495717,43.600357660732854
Bath,South Dakota,-98.43219593340643,-98.21394055504786,45.39240472381902,45.54563486022493
Bath Corner,South Dakota,-98.43965627667423,-98.22636106622359,45.38665356849317,45.53868515301752
Bijou Hills,South Dakota,-99.27056353532853,-99.01108797913558,43.43982681992352,43.615085297349324
Blackhawk,South Dakota,-103.4749607501346,-103.19486918760427,44.06861241241385,44.241469971410375
Blucksberg Mountain,South Dakota,-103.56802043190304,-103.34285562944855,44.279164287961585,44.43915968244805
Blumengard Colony,South Dakota,-99.27762417460852,-99.06220876453592,45.16578387373328,45.31732777219544
Bon Homme Colony,South Dakota,-97.815181565659,-97.59561293792319,42.786200573866076,42.94422359818837
Boulder Canyon,South Dakota,-103.73075945937747,-103.47718690740894,44.308284991989765,44.48787428956881
Brant Lake South,South Dakota,-97.04968863351871,-96.82528279472862,43.8341511753218,43.99778153927218
Brentwood Colony,South Dakota,-99.41107883977102,-99.1858132966988,45.07180170962389,45.23080036182687
Bridger,South Dakota,-102.02178357575309,-101.8063984102873,44.46612825934005,44.61841981783563
Bullhead,South Dakota,-101.21554040291802,-100.95438974936096,45.67626521580653,45.85431787013452
Burbank,South Dakota,-96.93979062391033,-96.72726796399516,42.67020206262516,42.82204021699113
Cameron Colony,South Dakota,-97.36479537665686,-97.16058232881895,43.1122563207924,43.26340525948811
Camrose Colony,South Dakota,-98.32969563753664,-98.10926946163339,44.858220361859104,45.01016621266343
Caputa,South Dakota,-103.0909019223291,-102.87704436474863,43.9200013296801,44.07432286848582
Cedar Grove Colony,South Dakota,-98.91438854479382,-98.69456165398753,43.45599781457638,43.607423145618704
Cherry Creek,South Dakota,-101.61150307146626,-101.38542941489459,44.52570597360024,44.68253048136851
Chester,South Dakota,-97.04755327589586,-96.81442735252199,43.819647695679855,43.97845780895503
Claremont Colony,South Dakota,-97.05790014592061,-96.84383685779021,44.63431639150866,44.7896512238246
Clark Colony,South Dakota,-98.08871205825292,-97.87500308187172,44.71230396752388,44.867644342056465
Clearfield Colony,South Dakota,-98.24750517068742,-98.03524529235592,43.06812727635874,43.22012776547866
Cloverleaf Colony,South Dakota,-97.64376374994218,-97.43326817273086,44.11009941661388,44.257999921947274
Collins Colony,South Dakota,-97.81032609600805,-97.59296341827327,44.47194920513662,44.62364322163621
Colonial Pine Hills,South Dakota,-103.46775787537354,-103.15061306310004,43.91045984356278,44.12504574122162
Corn Creek,South Dakota,-101.3205493127889,-101.0890767826492,43.483854590645,43.66635640755671
Cow Creek,South Dakota,-100.60230765189559,-100.34507655593774,44.47538810270447,44.63633113555953
Crocker,South Dakota,-97.91284562488399,-97.65682702651912,45.02126036813433,45.195911353717825
Crook City,South Dakota,-103.76098213119315,-103.52536921791292,44.356863649003316,44.5207462244355
Dakota Dunes,South Dakota,-96.60463833676313,-96.34701816230292,42.40772438163331,42.585790619791645
Deerfield Colony,South Dakota,-99.01118224468732,-98.78761830619683,45.509274023203865,45.66476972045089
Dudley,South Dakota,-103.92237609037167,-103.7167753255921,43.233240055113804,43.383499327176466
Enemy Swim,South Dakota,-97.40271378397819,-97.16557058958833,45.350292239803814,45.5181283120744
Evergreen Colony,South Dakota,-99.15507650367948,-98.92983430791494,45.04210822381634,45.2013632416836
Fedora,South Dakota,-97.92479589876535,-97.67019815978853,43.92257255573173,44.09595748781778
Ferney,South Dakota,-98.20698369792635,-97.98084934696317,45.2549495036447,45.41419425400051
Fordham Colony,South Dakota,-98.01890441282123,-97.79499391792255,44.68959792141742,44.84333413513593
Forestburg,South Dakota,-98.21985125341443,-97.99310825297617,43.94098007735088,44.10044821728823
Fort Thompson,South Dakota,-99.56241142289532,-99.26310745229529,43.94094891926365,44.14963347851452
Gann Valley,South Dakota,-99.09264486370081,-98.88536673325102,43.9564627212194,44.10802006562599
Glendale Colony,South Dakota,-98.39707164221731,-98.17966213814078,44.71947368529492,44.878560985736385
Golden View Colony,South Dakota,-97.5589596243268,-97.33830835941151,43.61609761805763,43.7748086838037
Graceville Colony,South Dakota,-97.39233218044933,-97.17814202886257,43.84858373946284,44.0074189825735
Grassland Colony,South Dakota,-98.9108674352608,-98.68396546715809,45.59131373227447,45.74409086981312
Grass Ranch Colony,South Dakota,-98.99409600502992,-98.77233957397904,43.5686029583459,43.73005608964016
Green Grass,South Dakota,-101.41844127676677,-101.0974228890183,45.067868663109216,45.278338664283886
Green Valley,South Dakota,-103.2320899549235,-102.99005416401823,43.950561559314735,44.12505574575644
Greenwood Colony,South Dakota,-98.25835270178014,-98.04923101861844,43.13877911899531,43.28998497920939
Hamill,South Dakota,-99.80327573084541,-99.57348070280672,43.514683778480354,43.673429432474045
Harrison,South Dakota,-98.62880530493734,-98.42404894926408,43.355481480768674,43.506697166464356
Hillcrest Colony,South Dakota,-97.77952497280012,-97.55488471738393,44.86290422325603,45.02203668402738
Hillside Colony,South Dakota,-98.15684756589152,-97.93618273168778,44.66107050572354,44.813862611622035
Horse Creek,South Dakota,-100.86038066210276,-100.63017138472357,43.44968324355795,43.61227610644671
Huron Colony,South Dakota,-98.31311261140057,-98.09594640243628,44.48750660225536,44.64022695239586
Hutterville Colony,South Dakota,-98.31865249373624,-98.10437926143732,45.1902862940908,45.34237841287384
Ideal,South Dakota,-100.0316904448967,-99.81174034052093,43.464158026225576,43.617348041738225
Jamesville Colony,South Dakota,-97.58616035054452,-97.37819108873992,43.02588555656487,43.17670849075305
Johnson Siding,South Dakota,-103.55368636833434,-103.31276533651716,43.99543620496697,44.180638702344915
Kaylor,South Dakota,-97.95406716674572,-97.72992316938402,43.112259450294374,43.27001951096817
Kenel,South Dakota,-100.57301983352602,-100.3453484591382,45.77485406840508,45.93519706044663
Kidder,South Dakota,-97.82256838589295,-97.60519057209545,45.805667377503866,45.95774829588502
Kyle,South Dakota,-102.2947001566498,-102.06336436961202,43.3396597865436,43.51015090707032
Lake Madison,South Dakota,-97.1786146744454,-96.87305348172013,43.86266780252744,44.05377556618972
Lake Poinsett,South Dakota,-97.25301893924404,-96.92562205729494,44.46152161228044,44.67496991002613
Lakeview Colony,South Dakota,-98.565763921447,-98.34699785070273,43.14084608916445,43.299596241403556
Lantry,South Dakota,-101.54335548556315,-101.31854330540489,44.94141531647625,45.096209835232244
La Plant,South Dakota,-100.83563570620956,-100.5061251068361,45.03684875119563,45.227291034419636
Little Eagle,South Dakota,-100.91649470072633,-100.67151302319176,45.602442566357425,45.764402083495426
Long Hollow,South Dakota,-97.31010280442557,-96.99937539430672,45.58683370692675,45.78299902680463
Long Lake Colony,South Dakota,-98.94169349183991,-98.7097568422964,45.526704106221196,45.68124687395667
Loomis,South Dakota,-98.20974790254482,-97.99736179638417,43.7165664655327,43.87258630156451
Lower Brule,South Dakota,-99.69282699929708,-99.47438511965377,43.996434825076186,44.15104324908957
Lyons,South Dakota,-96.9715038194753,-96.76083578607414,43.645517825032336,43.8042615884621
Manderson-White Horse Creek,South Dakota,-102.64088704629216,-102.35889251553212,43.131766001136214,43.3285603608366
Mansfield,South Dakota,-98.68075122837914,-98.43410235189316,45.15887707394236,45.329710259741795
Marty,South Dakota,-98.5538725786322,-98.30814463581162,42.906900860731774,43.081516662723544
Maverick Junction,South Dakota,-103.50386161370068,-103.28753071352259,43.32762955428254,43.49124706544526
Maxwell Colony,South Dakota,-97.73727138451704,-97.531550432795,43.10742386584473,43.257352412392144
Mayfield Colony,South Dakota,-97.69053845626468,-97.47130154645653,44.61843328988223,44.76894877377276
Meadow View Addition,South Dakota,-96.81488176096661,-96.59125892873479,43.54426289426407,43.70294826174578
Meckling,South Dakota,-97.1712784511854,-96.96301307406901,42.765183416111526,42.91616860990145
Millbrook Colony,South Dakota,-97.97677169585441,-97.76611238995353,43.59434747261817,43.74567269144671
Millerdale Colony,South Dakota,-99.21778570871109,-99.00349732177011,44.32286624321604,44.47648546092568
Milltown,South Dakota,-97.9180981897145,-97.69425932092892,43.34922853298171,43.50047944281749
Mina,South Dakota,-98.86631541221787,-98.61934572586217,45.35987321694079,45.54815578565521
Morningside,South Dakota,-98.29576764815694,-98.07295718461967,44.2898800370111,44.442886475172116
Mountain Plains,South Dakota,-103.98190993690486,-103.74665032170584,44.38371757045016,44.55205391784902
Newdale Colony,South Dakota,-96.62817237740795,-96.4184642926435,44.21242984333728,44.36618966346061
New Elm Spring Colony,South Dakota,-97.93830059220359,-97.71852824696442,43.41324971022675,43.565117473589396
New Holland,South Dakota,-98.71104492748121,-98.50374217736439,43.35434486488648,43.50326234974985
Newport Colony,South Dakota,-98.04124093774466,-97.82433044645343,45.603000310944736,45.755208982842255
Norfeld Colony,South Dakota,-96.66732499975066,-96.44449527896603,44.34651019516568,44.499138056917054
Norris,South Dakota,-101.30755055505654,-101.07769008296906,43.393309557818256,43.54850547865749
North Eagle Butte,South Dakota,-101.37953455310435,-101.0959222795582,44.92126001041457,45.110907416226325
North Spearfish,South Dakota,-104.03889579323888,-103.76015184725019,44.42356002065638,44.59488027349506
Oahe Acres,South Dakota,-100.46200128018204,-100.22887844575118,44.38236479704263,44.548102928471494
Oak Lane Colony,South Dakota,-97.85055544547382,-97.63153868056071,43.43127261347463,43.58652395899439
Oglala,South Dakota,-102.89945230218036,-102.58094465779017,43.07246795875609,43.281336883739115
Okaton,South Dakota,-101.1052215192954,-100.7445038347837,43.73087862085371,43.973334470967934
Okreek,South Dakota,-100.57158140106704,-100.19358216827787,43.23575896678575,43.46226255230024
Ola,South Dakota,-99.33179206522831,-99.09113257893706,43.51383776407263,43.687137009042964
Old Elm Spring Colony,South Dakota,-97.91460364489348,-97.68816426534603,43.413879228303315,43.57189816827235
Oral,South Dakota,-103.38770074429618,-103.14117932021468,43.318528132692855,43.49348538116917
Orland Colony,South Dakota,-97.30947495682433,-97.08846910674453,43.74575890813642,43.89742946029239
Parmelee,South Dakota,-101.1786205871753,-100.90785093129993,43.23098452205775,43.42014434289481
Pearl Creek Colony,South Dakota,-98.02505398557771,-97.80705972748484,44.24622267190498,44.40259487426669
Peever Flats,South Dakota,-97.04108232395919,-96.82964682000735,45.448091065267235,45.59793780246159
Pembrook Colony,South Dakota,-99.10529202509079,-98.88606427351304,45.296773077962555,45.44766802298407
Pine Lakes Addition,South Dakota,-96.74070091691095,-96.53056883763726,43.47640302785416,43.62607180059651
Pine Ridge,South Dakota,-102.67753828450117,-102.41165924343092,42.93970314164474,43.112895658924714
Plainview Colony,South Dakota,-99.11813311808498,-98.89952374123986,45.5058007687415,45.657605148148114
Platte Colony,South Dakota,-99.23622794359689,-99.01844054336567,43.39124329087825,43.54307883039993
Pleasant Valley Colony,South Dakota,-96.57651895920306,-96.36477838077755,43.978906666094986,44.137828178351775
Poinsett Colony,South Dakota,-97.0071902565314,-96.79331301820937,44.565573374505895,44.7172771439924
Porcupine,South Dakota,-102.48985200624446,-102.18388666773342,43.14571646656668,43.408449852095295
Prairie City,South Dakota,-102.93033023479136,-102.6979746082474,45.44666110940291,45.615438597080626
Prairiewood Village,South Dakota,-98.53410793648364,-98.30986045954722,45.430115638466425,45.58941859826399
Provo,South Dakota,-103.93821104098517,-103.72872025938125,43.11750278256626,43.26952349599914
Rapid Valley,South Dakota,-103.28247958116174,-102.98999926648253,43.975412314352795,44.1614969519821
Renner Corner,South Dakota,-96.82121892544082,-96.59117831121358,43.57315538140486,43.73185599866568
Richland,South Dakota,-96.7742361144379,-96.52044087703075,42.66308358502299,42.86607937627744
Riverside Colony,South Dakota,-98.24587997223593,-98.02367005214153,44.399382830135444,44.56573369614863
Rockport Colony,South Dakota,-97.94667342377006,-97.73822288846183,43.505136022652934,43.658725467488225
Rolland Colony,South Dakota,-96.69850126859802,-96.48601667273526,44.267923110266956,44.41948646258751
Rosebud,South Dakota,-100.97394800577263,-100.6683235854773,43.129111594238864,43.34721867204645
Rosedale Colony,South Dakota,-97.98179950581371,-97.76725591876482,43.55133036343761,43.703138787908784
Roswell,South Dakota,-97.80566692920686,-97.59034932892338,43.92943786806032,44.08422176195807
Rowena,South Dakota,-96.66334689850439,-96.45065539343324,43.442582723953926,43.596378979035485
Running Water,South Dakota,-98.09593123725645,-97.86364320533465,42.694972031787984,42.87237389434027
Rustic Acres Colony,South Dakota,-97.20947655599134,-96.98841718455331,43.79038265953087,43.94919516787451
St. Charles,South Dakota,-99.1993322134853,-98.99141630112076,43.01084041377852,43.16348885167393
St. Onge,South Dakota,-103.8340821656233,-103.60755104693277,44.459708420036684,44.633435269622126
Shamrock Colony,South Dakota,-98.07582082648294,-97.8410245882113,44.544598101337535,44.69649784700422
Shannon Colony,South Dakota,-97.53074839337141,-97.31937843060413,43.90678202978683,44.058445329784355
Shindler,South Dakota,-96.75282026228875,-96.50909055218017,43.385431650480584,43.55423261566606
Sicangu Village,South Dakota,-100.68367888294483,-100.4714111555169,42.93757262520659,43.088847705466016
Silver Lake Colony,South Dakota,-97.71562951557874,-97.50121102074307,44.789821129584695,44.94160335828895
Smithwick,South Dakota,-103.32783111183387,-103.10419049203674,43.20416867249655,43.38981082875116
Soldier Creek,South Dakota,-101.03259782636951,-100.74957843481756,43.22948994997914,43.431707099710565
Spink Colony,South Dakota,-98.40179080741346,-98.17977756310063,44.66881121905558,44.8206413102835
Spring Creek,South Dakota,-101.18974926304028,-100.88357521445117,43.008212702869585,43.223416450708896
Spring Creek Colony,South Dakota,-98.99043017959171,-98.77083540916766,45.8315805595735,45.98381076649451
Spring Lake Colony,South Dakota,-97.28061679825589,-97.06854066861862,44.15796390220593,44.31139411827263
Spring Valley Colony,South Dakota,-98.99797665753795,-98.76662011786254,43.963562077983774,44.11504734298965
Stephan,South Dakota,-99.56474646726149,-99.34977668103524,44.172050582241276,44.32411368466035
Storla,South Dakota,-98.45621481153087,-98.24845381107944,43.78683843006745,43.937504399641526
Sunset Colony,South Dakota,-97.99950620510812,-97.77184583578725,45.726214849660934,45.88564436469966
Swift Bird,South Dakota,-100.46624510650338,-100.24209138582967,44.980270700263326,45.140463959953564
Thunderbird Colony,South Dakota,-99.38017319611966,-99.15472465477033,45.11514631357902,45.26717088809595
Tschetter Colony,South Dakota,-97.7987538200683,-97.57631290052538,43.29132982795954,43.443992314890906
Two Strike,South Dakota,-101.03308715308425,-100.75052760921015,43.09015332164095,43.33555142561013
Upland Colony,South Dakota,-98.08438142334354,-97.87039917124726,43.801799382900136,43.952427286822186
Vale,South Dakota,-103.51554855575306,-103.28529687468685,44.53253733925533,44.70516776205744
Vivian,South Dakota,-100.42097101195336,-100.17921386673528,43.84758491657232,44.006319036888975
Wakpala,South Dakota,-100.64375399260602,-100.42547328997716,45.57739297958304,45.74158343576032
Wanblee,South Dakota,-101.78169443561693,-101.54013942102601,43.49112987052453,43.649851913789476
Waverly,South Dakota,-97.0866224952277,-96.8616494688981,44.918948264078246,45.078448231700115
West Brule,South Dakota,-99.76312583757644,-99.52480302122767,43.99235545242732,44.15134686895782
Westwood Colony,South Dakota,-97.89534360284331,-97.66753194490491,45.81253467475838,45.972711697896685
Whitehorse,South Dakota,-101.0306236481144,-100.7736195326318,45.18776520485627,45.36033722622992
White Horse,South Dakota,-100.7169161300097,-100.47355390817467,43.21898774105095,43.38988747417583
White Rock Colony,South Dakota,-96.74703672874092,-96.51539612242988,45.83461728599055,45.98913408294359
Winfred,South Dakota,-97.47076728009563,-97.24865987478779,43.92137172206984,44.08043536786467
Wolf Creek Colony,South Dakota,-97.72405932738656,-97.5074630783085,43.2732184610925,43.43039486810949
Wonderland Homes,South Dakota,-103.45335893220239,-103.23610227613995,44.12630187564519,44.27792219514496
Wounded Knee,South Dakota,-102.47932967895858,-102.25617934237982,43.056585793798625,43.22695210435686
Storden,South Dakota,-95.42442337464169,-95.21416499547576,43.963719815669926,44.115569348756935
Lake Park,North Dakota,-96.2178453865009,-95.97982608358068,46.80122920052741,46.96396091900046
Georgetown,North Dakota,-96.91220614350982,-96.679576167352,46.99838871741281,47.15849102840512
Moorhead,North Dakota,-96.90519063133341,-96.54265648922923,46.738412427421814,47.02136018176203
Sabin,North Dakota,-96.76780564816819,-96.54176469928305,46.70293392990815,46.86272376054747
Barrett,North Dakota,-96.01754910277127,-95.758811397093,45.83231895036974,45.99940905406218
Arco,South Dakota,-96.29297539289352,-96.06952703494605,44.30378970370066,44.459658658740196
Hendricks,South Dakota,-96.54081239173816,-96.31277906634938,44.42536948513753,44.58914656984156
Lake Benton,South Dakota,-96.41976035007202,-96.15380212714405,44.176048475020835,44.35710156717703
Tyler,South Dakota,-96.25795137897043,-96.01873212451599,44.19010597225619,44.36712724700297
Goodridge,North Dakota,-95.91841300136387,-95.69121953805865,48.06849924064283,48.21986469194211
Dalton,North Dakota,-96.02553103893968,-95.80639380854817,46.0975399347725,46.24990999994112
Deer Creek,North Dakota,-95.44724423520968,-95.19619554673208,46.30377870023243,46.47806687293978
Elizabeth,North Dakota,-96.24391571595785,-96.01427298169787,46.30418456257881,46.45671013226222
Richville,North Dakota,-95.74137187218923,-95.51095343543979,46.42609331568272,46.58591243718781
Urbank,North Dakota,-95.62492945106534,-95.39718476919717,46.046460264485184,46.202422155085706
Vining,North Dakota,-95.65186350953171,-95.41714068130271,46.18040492267902,46.3437142077775
Bemidji,North Dakota,-95.05537160458971,-94.69368861337452,47.35184067150817,47.606785638163224
Kelliher,North Dakota,-94.56788164251012,-94.32150224720226,47.85995053628449,48.02788134134463
Okabena,South Dakota,-95.42575001238626,-95.21026304730135,43.66229723737419,43.81538441900844
Kinbrae,South Dakota,-95.59274382317125,-95.37185397491473,43.7469902278855,43.906049403746664
Lismore,South Dakota,-96.05424276508246,-95.84254496680805,43.67196359370467,43.82610092336432
Round Lake,South Dakota,-95.58432642245869,-95.35437765198026,43.456797754108095,43.61710093833104
Rushmore,South Dakota,-95.9042049090633,-95.69370249072207,43.543926755312185,43.695525737013135
