name,state,min_lon,max_lon,min_lat,max_lat
Brookings,South Dakota,-96.90915526169552,-96.67086820748693,44.197959371959314,44.41042661379941
Bruce,South Dakota,-96.9667526922973,-96.81371054006209,44.363112070819774,44.51222412823114
Elkton,South Dakota,-96.56618465385586,-96.39575476228262,44.15533805051021,44.31719999561458
Volga,South Dakota,-97.01159426122815,-96.83842319257683,44.240459136100206,44.40332494813762
White,South Dakota,-96.72899955629639,-96.56649747346165,44.356887229521746,44.5186728022321
Springfield,South Dakota,-97.9762577013844,-97.81455119898818,42.77243983626211,42.957804026820256
Tabor,South Dakota,-97.73690695217802,-97.58242400082338,42.870595058423234,43.023084784827006
Tyndall,South Dakota,-97.94748183791683,-97.77754460080986,42.91067823089935,43.06958556124786
Piedmont,South Dakota,-103.47294353270226,-103.27723276196868,44.12105019392288,44.31934968800445
Claremont,South Dakota,-98.09082733890637,-97.94038495177503,45.59805259965668,45.7455679564035
Belle Fourche,South Dakota,-103.95623007839859,-103.75146715829187,44.534886,44.819525
Selby,South Dakota,-100.113643,-99.95215838826651,45.4301,45.58606982854254
Bryant,South Dakota,-97.54685871303806,-97.38161807926424,44.51504262314655,44.66454495097712
Lake Norden,South Dakota,-97.29226507298038,-97.12852324603627,44.502212208927254,44.660160302846926
Keystone,South Dakota,-103.52709000016357,-103.33311304693999,43.80384083633905,43.97615854014217
New Underwood,South Dakota,-102.93950990532771,-102.74930153149067,44.011794,44.18265880308122
Wetonka,South Dakota,-98.84691807852379,-98.69663948917099,45.550582,45.69785452488836
Aberdeen,South Dakota,-98.59646908238894,-98.322202,45.35306,45.57169499330549
Stratford,South Dakota,-98.37948150026247,-98.22919800000001,45.24382788528702,45.391113275643676
New Witten,South Dakota,-100.157416,-100.0064784374278,43.366983,43.5143620041986
Avon,South Dakota,-98.1406448388261,-97.98018692111876,42.929138012863625,43.0800822272422
Scotland,South Dakota,-97.80088411461237,-97.64074733001517,43.07022924594597,43.22661956141094
Chamberlain,South Dakota,-99.42916017080171,-99.23215934950848,43.68951988919658,43.8948749755245
Pukwana,South Dakota,-99.2630708974836,-99.10301230445202,43.70036721189159,43.857827522639816
Pollock,South Dakota,-100.36655853719468,-100.20583675860104,45.82707400049294,45.974486029457935
Ashton,South Dakota,-98.57852080386888,-98.42293761035681,44.917471558773485,45.06859426913984
Brentford,South Dakota,-98.39678294404044,-98.24794414256023,45.086111,45.23215272448659
Conde,South Dakota,-98.17730931266237,-98.01427014273621,45.082835030261556,45.23131354974534
Frankfort,South Dakota,-98.38782214883376,-98.22834777347938,44.80129157552634,44.95583270485177
Mellette,South Dakota,-98.57353959040427,-98.423202,45.080652505581334,45.228140107775694
Northville,South Dakota,-98.65713268645845,-98.50146720954747,45.08176757209968,45.229011931537094
Tulare,South Dakota,-98.58407418067618,-98.43379620669332,44.664536,44.811927
Redfield,South Dakota,-98.6056697706608,-98.42311005853662,44.781689673740246,44.95822590085186
Twin Brooks,South Dakota,-96.86221617062989,-96.70766406443659,45.13054590822548,45.28504297408393
Britton,South Dakota,-97.83385313085725,-97.6705146503725,45.71395709443894,45.87206808355062
Eden,South Dakota,-97.49295868411117,-97.34711064888359,45.542133,45.69128793037344
Langford,South Dakota,-97.9063906310537,-97.75459630325877,45.52645388917421,45.67680580959113
Veblen,South Dakota,-97.36338899203638,-97.21027081250429,45.78727927994553,45.93720127279226
Bushnell,South Dakota,-96.72196897601532,-96.56237550793098,44.251921248815826,44.402914719803874
Willow Lake,South Dakota,-97.71566351771403,-97.559122,44.55360131332311,44.702019275245604
McIntosh,South Dakota,-101.43139214527062,-101.26931415187472,45.843001570424015,45.99756378212133
McLaughlin,South Dakota,-100.88703799999999,-100.734566,45.73743302882908,45.88938143700813
Newell,South Dakota,-103.50070978281558,-103.33527601683207,44.63302396435796,44.79356581088522
Dupree,South Dakota,-101.67907674208116,-101.52353768563411,44.9757131509052,45.123245243381334
Nisland,South Dakota,-103.6324532764564,-103.47824200000001,44.59933162943577,44.74664491319999
Wasta,South Dakota,-102.52355934289899,-102.36921014481307,43.99446242946523,44.144140728889084
Elk Point,South Dakota,-96.76744422352569,-96.59277760907571,42.59747809507839,42.76462672031257
Wakonda,South Dakota,-97.18215407538715,-97.03042028008291,42.93188315291874,43.084365919778094
Carthage,South Dakota,-97.8001401705894,-97.62981300939623,44.09134716967075,44.245915175741544
Vilas,South Dakota,-97.68058376485968,-97.51051562062909,43.9238881054751,44.09308071645193
Turton,South Dakota,-98.17498191998985,-98.01992404955112,44.975271603074155,45.122600779776995
Frederick,South Dakota,-98.58750728855253,-98.426929,45.75185868253847,45.91345734327217
Gregory,South Dakota,-99.50818089876925,-99.32590453953738,43.145478038307544,43.31457568538991
Timber Lake,South Dakota,-101.14982856921608,-100.9900040863914,45.35199902216139,45.50588301178985
Agar,South Dakota,-100.14712435554053,-99.99951153478224,44.76467493960362,44.91555287913499
Eureka,South Dakota,-99.70517699999999,-99.53299875890687,45.692259265406996,45.84970946196931
Hillsview,South Dakota,-99.63907711055519,-99.48227600000001,45.58839168680292,45.73997184177976
Leola,South Dakota,-99.02118924290649,-98.8574569567611,45.645544466550945,45.797121
Long Lake,South Dakota,-99.28163150494764,-99.12828873480231,45.78320600744989,45.93047777077186
Bradley,South Dakota,-97.7171635654439,-97.56679371151236,45.01681006075527,45.164032786920885
Fulton,South Dakota,-97.90349774343711,-97.74315482142114,43.65049824247917,43.80516237070166
White River,South Dakota,-100.82009455988545,-100.66592915097257,43.4882117050029,43.64600296389297
Wood,South Dakota,-100.55510809499978,-100.40523428434349,43.423426090218534,43.570688912512466
Canova,South Dakota,-97.58023333537447,-97.42766900919058,43.807602236946195,43.95493410991432
Alpena,South Dakota,-98.45268422379398,-98.2821793468339,44.099863965538844,44.26166042688034
Lane,South Dakota,-98.50242993498641,-98.34223,43.994910495647616,44.144711133461406
Wessington Springs,South Dakota,-98.65567630162565,-98.4823527432794,44.00098055550371,44.16238577204126
Lebanon,South Dakota,-99.84710148125717,-99.68649834179307,44.994281067895486,45.14264577672282
Doland,South Dakota,-98.17913023255117,-98.01957804462911,44.8180103266274,44.97121088254018
Central City,South Dakota,-103.84789422904379,-103.69093484389848,44.29486145270458,44.44231056606235
Deadwood,South Dakota,-103.825570767658,-103.62517080684944,44.284722070965586,44.490107184143945
Lead,South Dakota,-103.8577565392073,-103.66762112100012,44.27183791501352,44.43306555395549
Claire City,South Dakota,-97.17906265943412,-97.02690735554721,45.783670611921075,45.92946957223479
New Effington,South Dakota,-96.99271460112804,-96.84199680899914,45.7814217745927,45.93023308382893
Ortley,South Dakota,-97.2962949035394,-97.11569148230555,45.25646531806229,45.414957645546465
Rosholt,South Dakota,-96.80982981517313,-96.6545729589125,45.791584079400494,45.941535234091326
Sisseton,South Dakota,-97.13651097913427,-96.94495142938989,45.581878551607176,45.74214295583238
White Rock,South Dakota,-96.65726015856137,-96.49367295011433,45.84334495812932,46.005290997033704
White Rock,North Dakota,-96.65726015856137,-96.49367295011433,45.84334495812932,46.005290997033704
Wilmot,South Dakota,-96.93686368206575,-96.77096042023214,45.335140156939936,45.48288635017251
Columbia,South Dakota,-98.39183192857153,-98.23001927423383,45.53332133111258,45.695618739999325
Bonesteel,South Dakota,-99.02278858959286,-98.87047110660015,43.000124116331484,43.15252994756474
Herrick,South Dakota,-99.2681437391969,-99.10835821338114,43.04126306904106,43.190336000342754
Mission,South Dakota,-100.74244621727365,-100.57271599131211,43.23108859397454,43.38039100742864
Mission Hill,South Dakota,-97.3541937998525,-97.2039043683481,42.84612876350496,42.99534785929779
Utica,South Dakota,-97.57260820071198,-97.42139590127438,42.90733982983738,43.054848517349555
Volin,South Dakota,-97.255337,-97.10669487655703,42.882862759425436,43.03233316616072
Yankton,South Dakota,-97.50197179468108,-97.27768096520204,42.794268095509864,42.999093188543625
Delmont,South Dakota,-98.24067570415735,-98.07904342099256,43.19108782315774,43.342162928614016
Philip,South Dakota,-101.75157301318066,-101.584135,43.96307413815047,44.11857621086908
Ipswich,South Dakota,-99.11156393876509,-98.94971184437462,45.363363177942276,45.52410869102375
Roscoe,South Dakota,-99.419135,-99.25847903381892,45.374642847378205,45.52587816588074
Agency Village,South Dakota,-97.1729197091735,-96.981127,45.48796601927571,45.67209294763801
Allen,South Dakota,-102.03119137725129,-101.82514508530512,43.194174303414734,43.36046428353136
Anderson,South Dakota,-96.7007857462037,-96.530906,43.44466,43.60001444426025
Angostura,South Dakota,-103.50800328383917,-103.27233349657058,43.20468850600154,43.4283316919259
Antelope,South Dakota,-100.7226097834222,-100.54290519607073,43.22453806444805,43.38779222665109
Ardmore,South Dakota,-103.73039037517778,-103.57697116876092,42.94415616529802,43.095086591739665
Ashland Heights,South Dakota,-103.2212959050074,-103.040767,44.04109467616494,44.21080999696161
Aurora Center,South Dakota,-98.66236158600877,-98.516479,43.45605477965301,43.59826176427762
Bath,South Dakota,-98.39927951082905,-98.24677076937479,45.39478739713416,45.54323482439031
Bath Corner,South Dakota,-98.40674627714102,-98.25926351484003,45.389036874933545,45.53630591638275
Bijou Hills,South Dakota,-99.24053999227984,-99.0410870139907,43.44189885516849,43.612988133609036
Blackhawk,South Dakota,-103.44404891556056,-103.22580290497312,44.07078822893511,44.239283183192434
Blucksberg Mountain,South Dakota,-103.53679271015302,-103.37407869676777,44.281367,44.436946912786425
Blumengard Colony,South Dakota,-99.24507113597808,-99.09476515434345,45.16812717315371,45.31496698263011
Bon Homme Colony,South Dakota,-97.78615025332024,-97.62465030099307,42.78821985965942,42.942215534419006
Boulder Canyon,South Dakota,-103.6994849791731,-103.50847183775373,44.310492026780786,44.48565097790157
Brant Lake South,South Dakota,-97.01912615485476,-96.85583948764993,43.83629069961482,43.995667935864574
Brentwood Colony,South Dakota,-99.37864851051354,-99.21822264127688,45.074132025876665,45.2284549469823
Bridger,South Dakota,-101.990385623618,-101.83790099965718,44.46832813718371,44.61617662864623
Bullhead,South Dakota,-101.18212657891851,-100.98765733419248,45.67869551728707,45.85184484720097
Burbank,South Dakota,-96.91092066753403,-96.75614164124673,42.672233338029535,42.82003179364113
Cameron Colony,South Dakota,-97.33528105238048,-97.19008082475685,43.11429467622449,43.26133158830925
Camrose Colony,South Dakota,-98.29760074434034,-98.14129553299075,44.86050439339795,45.007858895777815
Caputa,South Dakota,-103.06020845963471,-102.90773472427625,43.9221485882229,44.07211076445929
Cedar Grove Colony,South Dakota,-98.88438095639133,-98.72456927600791,43.458087382707625,43.60532358094748
Cherry Creek,South Dakota,-101.57986400922208,-101.41694195609504,44.52794310826038,44.68025401889272
Chester,South Dakota,-97.01700725922332,-96.84497398279515,43.82178501730887,43.97630880713783
Claremont Colony,South Dakota,-97.02613804257982,-96.8755984439871,44.636569868481644,44.787382199380716
Clark Colony,South Dakota,-98.05683279869608,-97.90687600000001,44.7146287996247,44.86536084318259
Clearfield Colony,South Dakota,-98.21806077895735,-98.06465089735521,43.07015914537415,43.218075
Cloverleaf Colony,South Dakota,-97.61280590697781,-97.46423328889921,44.112276165726776,44.25581099674673
Collins Colony,South Dakota,-97.7787883450648,-97.62447667803956,44.47418110020564,44.62139891017676
Colonial Pine Hills,South Dakota,-103.43711159710443,-103.18127371491353,43.91256180435266,44.12287596830807
Corn Creek,South Dakota,-101.29048636812726,-101.119168,43.48594553564208,43.66421362184953
Cow Creek,South Dakota,-100.57078899999999,-100.3765553892674,44.47766805463396,44.63404886606371
Crocker,South Dakota,-97.88050999999999,-97.689175,45.023582,45.193572
Crook City,South Dakota,-103.7296499051637,-103.55661036240477,44.35907801530961,44.51851372822596
Dakota Dunes,South Dakota,-96.57612185482104,-96.37548301491626,42.409692488912015,42.583809453132076
Deerfield Colony,South Dakota,-98.97808286232711,-98.8207078793749,45.511681486553215,45.66234497301081
Dudley,South Dakota,-103.89268191295228,-103.74645718521133,43.23530193314601,43.38141041415776
Enemy Swim,South Dakota,-97.36986411349436,-97.19841674920906,45.352701696632025,45.51566370812883
Evergreen Colony,South Dakota,-99.12269087301621,-98.96220750142649,45.044433209091494,45.19902296716237
Fedora,South Dakota,-97.89417182507688,-97.7009128405056,43.924724,44.093791934902654
Ferney,South Dakota,-98.1742860898332,-98.013539068319,45.25731204494053,45.411816
Fordham Colony,South Dakota,-97.98706268507632,-97.82683250192572,44.69186390544468,44.841055750882866
Forestburg,South Dakota,-98.18911644533131,-98.02384881670274,43.94319283898008,44.09823900623314
Fort Thompson,South Dakota,-99.53160962864622,-99.293839,43.943122549099094,44.14746060969637
Gann Valley,South Dakota,-99.06195832677713,-98.91610707266888,43.95861041143961,44.105855384063126
Glendale Colony,South Dakota,-98.3652018939016,-98.21154680897267,44.721744448691574,44.87627576870476
Golden View Colony,South Dakota,-97.52870711144544,-97.36854074202793,43.618203502122434,43.772687
Graceville Colony,South Dakota,-97.36176917583926,-97.20873666450228,43.85072500633232,44.00526588879065
Grassland Colony,South Dakota,-98.87764799515955,-98.71718450987147,45.593698908116075,45.74165355625173
Grass Ranch Colony,South Dakota,-98.9639093370016,-98.8025170083014,43.57070746498974,43.72794459516956
Green Grass,South Dakota,-101.3859640671106,-101.12989672175283,45.07025711840408,45.27593258305861
Green Valley,South Dakota,-103.20136152970004,-103.02078576526822,43.952674996129495,44.122886
Greenwood Colony,South Dakota,-98.22881182327559,-98.07876787679669,43.14082647322879,43.28793133881995
Hamill,South Dakota,-99.77317166384157,-99.60354762966116,43.51678105885528,43.67132099861113
Harrison,South Dakota,-98.59895323964096,-98.45390328420368,43.357559,43.50462729952677
Hillcrest Colony,South Dakota,-97.74741199004869,-97.58698337871922,44.86519902755624,45.01972723422082
Hillside Colony,South Dakota,-98.12505048342504,-97.96797944509996,44.663332155898935,44.81158890171355
Horse Creek,South Dakota,-100.83043784595722,-100.66018659247155,43.451772203548494,43.61017674027982
Huron Colony,South Dakota,-98.28159548924069,-98.12745461070766,44.489741007000426,44.63802684596192
Hutterville Colony,South Dakota,-98.28606047958672,-98.13698028327924,45.19262992345036,45.34001357403972
Ideal,South Dakota,-100.00167090174357,-99.8417520427337,43.466249,43.61527217380134
Jamesville Colony,South Dakota,-97.55684793128472,-97.40756893191497,43.02792003631643,43.174657217165844
Johnson Siding,South Dakota,-103.52289358178433,-103.34354389763062,43.997597407689014,44.178461
Kaylor,South Dakota,-97.92454921919395,-97.75942594081455,43.114290744652706,43.26796094980105
Kenel,South Dakota,-100.53952692034268,-100.37886233394941,45.777314,45.93269120009741
Kidder,South Dakota,-97.78901037463133,-97.63874269360564,45.808130534946045,45.95526783570598
Kyle,South Dakota,-102.26492966130157,-102.0931900020837,43.34173467647176,43.508095224200275
Lake Madison,South Dakota,-97.14801813043985,-96.9036335037884,43.864811,44.051615383314505
Lake Poinsett,South Dakota,-97.22151193809074,-96.957159,44.46375215877985,44.67272025914759
Lakeview Colony,South Dakota,-98.53622380541091,-98.3765373380748,43.14289604331648,43.29753650856921
Lantry,South Dakota,-101.51113799999999,-101.350762,44.94377516640337,45.09389160974448
La Plant,South Dakota,-100.80331537145902,-100.53846248724487,45.03922766846455,45.22494712150601
Little Eagle,South Dakota,-100.88324890640034,-100.70479762650888,45.604899460750886,45.761917405249974
Long Hollow,South Dakota,-97.27684388960957,-97.03261067393106,45.58925420309464,45.7805518094843
Long Lake Colony,South Dakota,-98.9085579824159,-98.74284479804663,45.52909999352115,45.678818985026126
Loomis,South Dakota,-98.17935731933504,-98.02780582957097,43.71864716675806,43.870462869578745
Lower Brule,South Dakota,-99.66211702830488,-99.50515972233156,43.99859377759867,44.148869897728325
Lyons,South Dakota,-96.94120799999999,-96.79113201582663,43.647632,43.802136
Manderson-White Horse Creek,South Dakota,-102.611436788637,-102.38842497198252,43.13389964029084,43.32647737610573
Mansfield,South Dakota,-98.64817853864622,-98.46668793064589,45.16121970562329,45.32734815207929
Marty,South Dakota,-98.52464864005186,-98.33739011469011,42.908919511275606,43.079479879898756
Maverick Junction,South Dakota,-103.47400171704561,-103.31738254257029,43.32972992315689,43.489163325034355
Maxwell Colony,South Dakota,-97.70777136818,-97.56108287384629,43.109501691158286,43.25529468958525
Mayfield Colony,South Dakota,-97.65882350010709,-97.50303185116624,44.620645789292524,44.76668160467642
Meadow View Addition,South Dakota,-96.78474499999999,-96.621391,43.546364,43.700836
Meckling,South Dakota,-97.14227267656038,-96.99201625113355,42.767193315502475,42.91419885974512
Millbrook Colony,South Dakota,-97.94656167406194,-97.79635445528017,43.596455002862044,43.74355492226398
Millerdale Colony,South Dakota,-99.18649398249961,-99.03477520200293,44.32504833432219,44.474264439479306
Milltown,South Dakota,-97.88824007693657,-97.7241852263713,43.35130414748711,43.49840384195408
Mina,South Dakota,-98.83341927586945,-98.65222636315819,45.36225331844275,45.545753977730875
Morningside,South Dakota,-98.26453234221036,-98.10419800000001,44.292077072899545,44.44067
Mountain Plains,South Dakota,-103.95060062522504,-103.778045,44.38595835574066,44.54985028306746
Newdale Colony,South Dakota,-96.59705872733957,-96.44958713632674,44.2146102097236,44.363991443976715
New Elm Spring Colony,South Dakota,-97.90835276989377,-97.74847471873613,43.41531391350222,43.56305307406127
New Holland,South Dakota,-98.68119499999999,-98.53359890004329,43.356390561238015,43.501139746431036
Newport Colony,South Dakota,-98.00800788664858,-97.857567,45.605427048836034,45.75276904376678
Norfeld Colony,South Dakota,-96.63601149856001,-96.47582183787303,44.34872300577889,44.49691299863381
Norris,South Dakota,-101.27762457501758,-101.10761186775589,43.395388884220054,43.54641298264234
North Eagle Butte,South Dakota,-101.34729939973909,-101.128139,44.92356429200274,45.10859064976113
North Spearfish,South Dakota,-104.00745587907882,-103.7915690546555,44.42578427772102,44.5927257056337
Oahe Acres,South Dakota,-100.43061367736331,-100.260259,44.384583023181456,44.545870662438304
Oak Lane Colony,South Dakota,-97.82058828261326,-97.66151569297733,43.43335626034242,43.58443078542547
Oglala,South Dakota,-102.86999263461713,-102.6104010633583,43.074512,43.27930819160322
Okaton,South Dakota,-101.07467899457072,-100.77500300000001,43.73303653536854,43.97118599067799
Okreek,South Dakota,-100.54178526406108,-100.22328713221967,43.23787698633809,43.460183812681095
Ola,South Dakota,-99.30166616626904,-99.12125644578724,43.515935,43.6850278865817
Old Elm Spring Colony,South Dakota,-97.88466914095429,-97.71812029548396,43.41596347307047,43.56980532529759
Oral,South Dakota,-103.35785770418495,-103.1710061615079,43.32060107681743,43.49142920348257
Orland Colony,South Dakota,-97.27904198756895,-97.11889561800898,43.74788615577936,43.89529317106892
Parmelee,South Dakota,-101.14891096244108,-100.93744580044287,43.23310608268886,43.41800139392165
Pearl Creek Colony,South Dakota,-97.993887664953,-97.8382385016393,44.24845732098106,44.4003847409807
Peever Flats,South Dakota,-97.00809534300134,-96.86264541953602,45.4504769053827,45.595526341871704
Pembrook Colony,South Dakota,-99.072531,-98.91882726439727,45.29917944387827,45.44528436026274
Pine Lakes Addition,South Dakota,-96.71067021690828,-96.56060164257319,43.4784927318079,43.623974682479954
Pine Ridge,South Dakota,-102.6483004084241,-102.44087021552221,42.941685098688524,43.11085681984677
Plainview Colony,South Dakota,-99.08505778411772,-98.932602,45.50820826502087,45.65523025537324
Platte Colony,South Dakota,-99.20632770292998,-99.0483989472329,43.39329333496233,43.540987
Pleasant Valley Colony,South Dakota,-96.54574222126611,-96.39556400000001,43.98105644283087,44.1356568011149
Poinsett Colony,South Dakota,-96.9755376988746,-96.82496637693852,44.56782000032353,44.71501845335235
Porcupine,South Dakota,-102.46017049101768,-102.21344009087485,43.147819622858066,43.40634724412352
Prairie City,South Dakota,-102.89734141234796,-102.73099582159303,45.44903008012295,45.61304240409478
Prairiewood Village,South Dakota,-98.50114090529189,-98.342841,45.43251002810214,45.587008533810405
Provo,South Dakota,-103.90868468555465,-103.75824248330252,43.11958442204172,43.26748165370746
Rapid Valley,South Dakota,-103.25169899999999,-103.02081100000001,43.97758749798486,44.159322
Renner Corner,South Dakota,-96.79107741972783,-96.621368,43.57526073309176,43.72973998137037
Richland,South Dakota,-96.74534427741442,-96.5493457167598,42.66507968149785,42.864020114105315
Riverside Colony,South Dakota,-98.21445509816478,-98.05510657648996,44.40157942970732,44.56349918594754
Rockport Colony,South Dakota,-97.91659082499002,-97.76833098163833,43.507247490263225,43.656575073015674
Rolland Colony,South Dakota,-96.66730251765304,-96.517223,44.27012355709267,44.41727426810501
Rosebud,South Dakota,-100.94433780633159,-100.69789874630949,43.131162078482795,43.345100632570706
Rosedale Colony,South Dakota,-97.95165502016062,-97.79737636497268,43.55341613541089,43.70100852769754
Roswell,South Dakota,-97.77496075619273,-97.62104809452485,43.93159012476208,44.08205840192163
Rowena,South Dakota,-96.63335300806638,-96.48064400000001,43.444671,43.59429934225831
Running Water,South Dakota,-98.0670283696949,-97.89258477532654,42.696944938959454,42.870418883466854
Rustic Acres Colony,South Dakota,-97.17898889536762,-97.01892605117484,43.792516019902514,43.94705
St. Charles,South Dakota,-99.1699686122901,-99.02076725578254,43.012911498079056,43.161450611962266
St. Onge,South Dakota,-103.80253596726342,-103.63906100000001,44.46192601105537,44.63120034461528
Shamrock Colony,South Dakota,-98.04416035847814,-97.87264109339132,44.5468386394098,44.69424195784418
Shannon Colony,South Dakota,-97.50007840166468,-97.35003876040845,43.90893114371179,44.05628499963445
Shindler,South Dakota,-96.72289308893907,-96.53899417690792,43.38751143661902,43.55214018103588
Sicangu Village,South Dakota,-100.65445183671659,-100.50065732786436,42.93960125002924,43.086809990781354
Silver Lake Colony,South Dakota,-97.68364828449126,-97.533202,44.79210239608012,44.93931181347866
Smithwick,South Dakota,-103.29820134902528,-103.13387238962667,43.20622407367824,43.3877409036953
Soldier Creek,South Dakota,-101.00289695521185,-100.77926748693284,43.23153739909334,43.42968133248443
Spink Colony,South Dakota,-98.37006180764209,-98.2115809085879,44.671074130277226,44.818365688128615
Spring Creek,South Dakota,-101.16035998550674,-100.9129952942292,43.010317363855485,43.22139236066372
Spring Creek Colony,South Dakota,-98.95684935346254,-98.80442695297897,45.8340502447213,45.98132392203176
Spring Lake Colony,South Dakota,-97.24957179011955,-97.09957952821559,44.160146856071414,44.309199171068926
Spring Valley Colony,South Dakota,-98.96722823144937,-98.79737115962871,43.96571781601677,44.11287951087944
Stephan,South Dakota,-99.53369058562517,-99.38090509805473,44.174233680852154,44.32194784021202
Storla,South Dakota,-98.4257369756668,-98.27891400363578,43.78901804250114,43.935360916389904
Sunset Colony,South Dakota,-97.966084,-97.80528454142846,45.728665142266735,45.883176958042554
Swift Bird,South Dakota,-100.43395416196282,-100.274364,44.98258359351739,45.138096266790996
Thunderbird Colony,South Dakota,-99.34768699934394,-99.18721071527328,45.117484091759835,45.264819
Tschetter Colony,South Dakota,-97.76908852492214,-97.60612647463405,43.293398288893194,43.44191486386731
Two Strike,South Dakota,-101.00352038548434,-100.78002438675091,43.092199198411855,43.33343204255491
Upland Colony,South Dakota,-98.05384169700339,-97.90091296579101,43.80390545386427,43.950284821015856
Vale,South Dakota,-103.48397036482392,-103.31691500000001,44.534778785645955,44.702916860726184
Vivian,South Dakota,-100.39044671544919,-100.20979460337814,43.8497260265111,44.00416599151507
Wakpala,South Dakota,-100.61062903872032,-100.45867277005932,45.57979189253525,45.739144
Wanblee,South Dakota,-101.75164547317571,-101.5701634514696,43.493220151184474,43.64774674977972
Waverly,South Dakota,-97.05441830775005,-96.8938377521147,44.92125223907875,45.07613166311733
West Brule,South Dakota,-99.73231541105088,-99.55561029075746,43.99451380250825,44.14917417817673
Westwood Colony,South Dakota,-97.8617694263212,-97.70108427564656,45.815002,45.97022699217863
Whitehorse,South Dakota,-100.99810812230712,-100.80623663887458,45.19014076397734,45.35797041824442
White Horse,South Dakota,-100.68721897029675,-100.5032245046052,43.22102257037194,43.38781525901662
White Rock Colony,South Dakota,-96.71344490741552,-96.548999467296,45.83708844941538,45.9866303983368
Winfred,South Dakota,-97.440085,-97.27936214450108,43.923523,44.078272474196176
Wolf Creek Colony,South Dakota,-97.69436604469962,-97.53721000061222,43.275245398621955,43.42833868127647
Wonderland Homes,South Dakota,-103.4223454312504,-103.26709577005924,44.12847552216956,44.27573318611292
Wounded Knee,South Dakota,-102.44994179617787,-102.28558910239228,43.05866721872125,43.22487012644277
Storden,South Dakota,-95.39367899999999,-95.24490951484002,43.96587648948646,44.11340147295347
Lake Park,North Dakota,-96.1826987162546,-96.01496720155662,46.803896958280035,46.961265701147525
Georgetown,North Dakota,-96.87676699999999,-96.71501587779409,47.001113,47.155747162223186
Moorhead,North Dakota,-96.8701652014763,-96.57771116010174,46.7410761232005,47.01864783673069
Sabin,North Dakota,-96.73284647416467,-96.57673481814496,46.705582333472414,46.860050199688175
Barrett,North Dakota,-95.98394453288935,-95.792393,45.834785342001126,45.996919
Arco,South Dakota,-96.26170997297805,-96.10078995298899,44.30599605230714,44.45738819772574
Hendricks,South Dakota,-96.50934678614162,-96.34422131671539,44.42758753783769,44.586909830096566
Lake Benton,South Dakota,-96.38866607277993,-96.18489086953738,44.17823497772491,44.354898
Tyler,South Dakota,-96.22692508426748,-96.04980770223654,44.192320033547375,44.36493625516533
Goodridge,North Dakota,-95.8812338263904,-95.72840225259637,48.07149681184603,48.21684469856512
Dalton,North Dakota,-95.991529,-95.84040118566648,46.100062204481404,46.24736884410106
Deer Creek,North Dakota,-95.41287633765006,-95.23052804635974,46.30634632598715,46.475477526296466
Elizabeth,North Dakota,-96.20958609235441,-96.04859514282916,46.30675069282331,46.45412495223387
Richville,North Dakota,-95.70683503926784,-95.54547741323914,46.428674427758295,46.58330487634171
Urbank,North Dakota,-95.59103089445294,-95.43110510943875,46.04897424800499,46.199890857733266
Vining,North Dakota,-95.6177281838216,-95.45127403941905,46.18294641068706,46.341156250846964
Bemidji,North Dakota,-95.01921846309206,-94.72979709245848,47.354647700455814,47.60391671565663
Kelliher,North Dakota,-94.53104823667992,-94.35836901752461,47.86288940152571,48.02492276846707
Okabena,South Dakota,-95.39543794316471,-95.24059269649662,43.66446929912321,43.813262653290266
Kinbrae,South Dakota,-95.56229967182314,-95.40228032518438,43.7491148923827,43.90391105097901
Lismore,South Dakota,-96.02391799483442,-95.87287281960228,43.67406715404584,43.823982687114345
Round Lake,South Dakota,-95.55430678720307,-95.38438368376178,43.458882456736426,43.61500036298904
Rushmore,South Dakota,-95.87407702329836,-95.72383900000001,43.54602492776098,43.69341670536944
Worthington,South Dakota,-95.71358703286488,-95.46259719560749,43.53102472054067,43.73983041410691
East Grand Forks,North Dakota,-97.1255982014763,-96.90629302959037,47.82874715735592,48.026351953005616
Nielsville,North Dakota,-96.89126244813039,-96.73996550158007,47.45399170095196,47.604869991246126
Trail,North Dakota,-95.77880774014355,-95.61726754249479,47.705970040694645,47.860594845670676
Frazee,North Dakota,-95.78843726184897,-95.61893775056654,46.64913071015882,46.81106892997896
Lake Bronson,North Dakota,-96.74285680738775,-96.58663303321134,48.654286,48.808796264654816
Lancaster,North Dakota,-96.89112069617214,-96.70668173250809,48.77039760695641,48.93966755095316
St. Vincent,North Dakota,-97.30909299999999,-97.14610016143361,48.88936587574783,49.04746566687331
Alpha,South Dakota,-94.94476961023898,-94.79469477381275,43.56134286108766,43.71765408822355
Heron Lake,South Dakota,-95.40579562292224,-95.21541010050684,43.716401,43.8803220566278
Jackson,South Dakota,-95.08443488824118,-94.8905311713379,43.52673860839122,43.72631366556143
Clinton,South Dakota,-96.52210160955414,-96.36050995828,45.384496550916886,45.540890350946384
Graceville,South Dakota,-96.52292125914761,-96.35679185644968,45.487566150324206,45.644321
Odessa,South Dakota,-96.4139319628016,-96.25342960932234,45.184713038658955,45.33923332966886
Ortonville,South Dakota,-96.5398351057386,-96.3396429391116,45.199265033411194,45.39843063207829
Tenstrike,North Dakota,-94.78600600016362,-94.5826328925871,47.57864966898068,47.74171115621215
